split	family	scenario	root	regime	center_distance	family_code	expert	budget	attempt_wall_us	accepted	execution_failure	gate_mismatch	terminal_wall_us
training	ConditionedQuartic	52	1.2452380952380953	0.81640625	0.31640625	1	conditioned-low-v1	2	162.042	0	0	0	584.79200000000003
training	ConditionedQuartic	52	1.2452380952380953	0.81640625	0.31640625	1	conditioned-low-v1	3	216.87599999999998	0	0	0	584.79200000000003
training	ConditionedQuartic	52	1.2452380952380953	0.81640625	0.31640625	1	conditioned-low-v1	4	245.541	1	0	0	584.79200000000003
training	ConditionedQuartic	52	1.2452380952380953	0.81640625	0.31640625	1	conditioned-middle-v1	0	179.33399999999995	0	0	0	584.79200000000003
training	ConditionedQuartic	52	1.2452380952380953	0.81640625	0.31640625	1	conditioned-middle-v1	2	152.45800000000003	0	0	0	584.79200000000003
training	ConditionedQuartic	52	1.2452380952380953	0.81640625	0.31640625	1	conditioned-middle-v1	3	199.95899999999997	0	0	0	584.79200000000003
training	ConditionedQuartic	52	1.2452380952380953	0.81640625	0.31640625	1	conditioned-middle-v1	4	460.95800000000003	1	0	0	584.79200000000003
training	ConditionedQuartic	52	1.2452380952380953	0.81640625	0.31640625	1	conditioned-high-v1	0	44.375000000000028	0	0	0	584.79200000000003
training	ConditionedQuartic	52	1.2452380952380953	0.81640625	0.31640625	1	conditioned-high-v1	2	220.791	0	0	0	584.79200000000003
training	ConditionedQuartic	52	1.2452380952380953	0.81640625	0.31640625	1	conditioned-high-v1	3	333.91699999999997	1	0	0	584.79200000000003
training	ConditionedQuartic	52	1.2452380952380953	0.81640625	0.31640625	1	conditioned-high-v1	4	323.5	1	0	0	584.79200000000003
training	ConditionedQuartic	53	1.3761904761904762	0.83203125	0.33203125	1	conditioned-low-v1	0	70.25	0	0	0	196.959
training	ConditionedQuartic	53	1.3761904761904762	0.83203125	0.33203125	1	conditioned-low-v1	2	398.16699999999992	0	0	0	196.959
training	ConditionedQuartic	53	1.3761904761904762	0.83203125	0.33203125	1	conditioned-low-v1	3	213.16699999999997	0	0	0	196.959
training	ConditionedQuartic	53	1.3761904761904762	0.83203125	0.33203125	1	conditioned-low-v1	4	349.20800000000003	1	0	0	196.959
training	ConditionedQuartic	53	1.3761904761904762	0.83203125	0.33203125	1	conditioned-middle-v1	0	177.74899999999997	0	0	0	196.959
training	ConditionedQuartic	53	1.3761904761904762	0.83203125	0.33203125	1	conditioned-middle-v1	2	390.25	0	0	0	196.959
training	ConditionedQuartic	53	1.3761904761904762	0.83203125	0.33203125	1	conditioned-middle-v1	3	497.16600000000005	0	0	0	196.959
training	ConditionedQuartic	53	1.3761904761904762	0.83203125	0.33203125	1	conditioned-middle-v1	4	242.25	1	0	0	196.959
training	ConditionedQuartic	53	1.3761904761904762	0.83203125	0.33203125	1	conditioned-high-v1	0	42.540999999999997	0	0	0	196.959
training	ConditionedQuartic	53	1.3761904761904762	0.83203125	0.33203125	1	conditioned-high-v1	2	138.99900000000002	0	0	0	196.959
training	ConditionedQuartic	53	1.3761904761904762	0.83203125	0.33203125	1	conditioned-high-v1	3	260.5	1	0	0	196.959
training	ConditionedQuartic	53	1.3761904761904762	0.83203125	0.33203125	1	conditioned-high-v1	4	269	1	0	0	196.959
training	ConditionedQuartic	54	1.5071428571428571	0.84765625	0.34765625	1	conditioned-low-v1	0	102.75	0	0	0	281.209
training	ConditionedQuartic	54	1.5071428571428571	0.84765625	0.34765625	1	conditioned-low-v1	2	246.833	0	0	0	281.209
training	ConditionedQuartic	54	1.5071428571428571	0.84765625	0.34765625	1	conditioned-low-v1	3	283.95800000000003	0	0	0	281.209
training	ConditionedQuartic	54	1.5071428571428571	0.84765625	0.34765625	1	conditioned-low-v1	4	500.5	1	0	0	281.209
training	ConditionedQuartic	54	1.5071428571428571	0.84765625	0.34765625	1	conditioned-middle-v1	0	84.040999999999997	0	0	0	281.209
training	ConditionedQuartic	54	1.5071428571428571	0.84765625	0.34765625	1	conditioned-middle-v1	2	394.66699999999997	0	0	0	281.209
training	ConditionedQuartic	54	1.5071428571428571	0.84765625	0.34765625	1	conditioned-middle-v1	3	398.166	0	0	0	281.209
training	ConditionedQuartic	54	1.5071428571428571	0.84765625	0.34765625	1	conditioned-middle-v1	4	605.79100000000005	1	0	0	281.209
training	ConditionedQuartic	54	1.5071428571428571	0.84765625	0.34765625	1	conditioned-high-v1	0	106.83300000000003	0	0	0	281.209
training	ConditionedQuartic	54	1.5071428571428571	0.84765625	0.34765625	1	conditioned-high-v1	2	141.625	0	0	0	281.209
training	ConditionedQuartic	54	1.5071428571428571	0.84765625	0.34765625	1	conditioned-high-v1	3	371.25	1	0	0	281.209
training	ConditionedQuartic	54	1.5071428571428571	0.84765625	0.34765625	1	conditioned-high-v1	4	434.166	1	0	0	281.209
training	ConditionedQuartic	55	1.638095238095238	0.86328125	0.36328125	1	conditioned-low-v1	0	64.833000000000027	0	0	0	459.084
training	ConditionedQuartic	55	1.638095238095238	0.86328125	0.36328125	1	conditioned-low-v1	2	151.04199999999997	0	0	0	459.084
training	ConditionedQuartic	55	1.638095238095238	0.86328125	0.36328125	1	conditioned-low-v1	3	229.95800000000003	0	0	0	459.084
training	ConditionedQuartic	55	1.638095238095238	0.86328125	0.36328125	1	conditioned-low-v1	4	592.04200000000003	1	0	0	459.084
training	ConditionedQuartic	55	1.638095238095238	0.86328125	0.36328125	1	conditioned-middle-v1	0	75.041000000000054	0	0	0	459.084
training	ConditionedQuartic	55	1.638095238095238	0.86328125	0.36328125	1	conditioned-middle-v1	2	393.79299999999989	0	0	0	459.084
training	ConditionedQuartic	55	1.638095238095238	0.86328125	0.36328125	1	conditioned-middle-v1	3	495.375	0	0	0	459.084
training	ConditionedQuartic	55	1.638095238095238	0.86328125	0.36328125	1	conditioned-middle-v1	4	1523.9169999999999	1	0	0	459.084
training	ConditionedQuartic	55	1.638095238095238	0.86328125	0.36328125	1	conditioned-high-v1	0	131.29199999999946	0	0	0	459.084
training	ConditionedQuartic	55	1.638095238095238	0.86328125	0.36328125	1	conditioned-high-v1	2	191.91599999999926	0	0	0	459.084
training	ConditionedQuartic	55	1.638095238095238	0.86328125	0.36328125	1	conditioned-high-v1	3	202.625	1	0	0	459.084
training	ConditionedQuartic	55	1.638095238095238	0.86328125	0.36328125	1	conditioned-high-v1	4	303.66699999999997	1	0	0	459.084
training	ConditionedQuartic	56	1.769047619047619	0.87890625	0.37890625	1	conditioned-low-v1	0	68.583000000000027	0	0	0	263.20800000000003
training	ConditionedQuartic	56	1.769047619047619	0.87890625	0.37890625	1	conditioned-low-v1	2	444.87600000000003	0	0	0	263.20800000000003
training	ConditionedQuartic	56	1.769047619047619	0.87890625	0.37890625	1	conditioned-low-v1	3	411.834	0	0	0	263.20800000000003
training	ConditionedQuartic	56	1.769047619047619	0.87890625	0.37890625	1	conditioned-low-v1	4	269.45800000000003	1	0	0	263.20800000000003
training	ConditionedQuartic	56	1.769047619047619	0.87890625	0.37890625	1	conditioned-middle-v1	0	64.25	0	0	0	263.20800000000003
training	ConditionedQuartic	56	1.769047619047619	0.87890625	0.37890625	1	conditioned-middle-v1	2	403.29100000000005	0	0	0	263.20800000000003
training	ConditionedQuartic	56	1.769047619047619	0.87890625	0.37890625	1	conditioned-middle-v1	3	216.124	0	0	0	263.20800000000003
training	ConditionedQuartic	56	1.769047619047619	0.87890625	0.37890625	1	conditioned-middle-v1	4	256.25	1	0	0	263.20800000000003
training	ConditionedQuartic	56	1.769047619047619	0.87890625	0.37890625	1	conditioned-high-v1	0	41.375000000000028	0	0	0	263.20800000000003
training	ConditionedQuartic	56	1.769047619047619	0.87890625	0.37890625	1	conditioned-high-v1	2	378.20800000000003	0	0	0	263.20800000000003
training	ConditionedQuartic	56	1.769047619047619	0.87890625	0.37890625	1	conditioned-high-v1	3	273.83300000000003	1	0	0	263.20800000000003
training	ConditionedQuartic	56	1.769047619047619	0.87890625	0.37890625	1	conditioned-high-v1	4	201.5	1	0	0	263.20800000000003
training	ConditionedQuartic	57	1.8999999999999999	0.89453125	0.39453125	1	conditioned-low-v1	0	62.207999999999998	0	0	0	557.58299999999997
training	ConditionedQuartic	57	1.8999999999999999	0.89453125	0.39453125	1	conditioned-low-v1	2	168.25	0	0	0	557.58299999999997
training	ConditionedQuartic	57	1.8999999999999999	0.89453125	0.39453125	1	conditioned-low-v1	3	358.25000000000006	0	0	0	557.58299999999997
training	ConditionedQuartic	57	1.8999999999999999	0.89453125	0.39453125	1	conditioned-low-v1	4	760.45799999999997	1	0	0	557.58299999999997
training	ConditionedQuartic	57	1.8999999999999999	0.89453125	0.39453125	1	conditioned-middle-v1	0	210.91599999999994	0	0	0	557.58299999999997
training	ConditionedQuartic	57	1.8999999999999999	0.89453125	0.39453125	1	conditioned-middle-v1	2	402.58200000000011	0	0	0	557.58299999999997
training	ConditionedQuartic	57	1.8999999999999999	0.89453125	0.39453125	1	conditioned-middle-v1	3	497.25	0	0	0	557.58299999999997
training	ConditionedQuartic	57	1.8999999999999999	0.89453125	0.39453125	1	conditioned-middle-v1	4	263.70800000000003	1	0	0	557.58299999999997
training	ConditionedQuartic	57	1.8999999999999999	0.89453125	0.39453125	1	conditioned-high-v1	0	45.332999999999998	0	0	0	557.58299999999997
training	ConditionedQuartic	57	1.8999999999999999	0.89453125	0.39453125	1	conditioned-high-v1	2	176.125	0	0	0	557.58299999999997
training	ConditionedQuartic	57	1.8999999999999999	0.89453125	0.39453125	1	conditioned-high-v1	3	395.08300000000003	1	0	0	557.58299999999997
training	ConditionedQuartic	57	1.8999999999999999	0.89453125	0.39453125	1	conditioned-high-v1	4	431.5	1	0	0	557.58299999999997
training	ConditionedQuartic	58	1.269047619047619	0.91015625	0.41015625	1	conditioned-low-v1	0	73.084000000000003	0	0	0	340.25
training	ConditionedQuartic	58	1.269047619047619	0.91015625	0.41015625	1	conditioned-low-v1	2	401.20799999999997	0	0	0	340.25
training	ConditionedQuartic	58	1.269047619047619	0.91015625	0.41015625	1	conditioned-low-v1	3	495.91599999999994	0	0	0	340.25
training	ConditionedQuartic	58	1.269047619047619	0.91015625	0.41015625	1	conditioned-low-v1	4	464.75	1	0	0	340.25
training	ConditionedQuartic	58	1.269047619047619	0.91015625	0.41015625	1	conditioned-middle-v1	0	76.791999999999973	0	0	0	340.25
training	ConditionedQuartic	58	1.269047619047619	0.91015625	0.41015625	1	conditioned-middle-v1	2	300.87400000000008	0	0	0	340.25
training	ConditionedQuartic	58	1.269047619047619	0.91015625	0.41015625	1	conditioned-middle-v1	3	347.66699999999997	0	0	0	340.25
training	ConditionedQuartic	58	1.269047619047619	0.91015625	0.41015625	1	conditioned-middle-v1	4	315.54199999999997	1	0	0	340.25
training	ConditionedQuartic	58	1.269047619047619	0.91015625	0.41015625	1	conditioned-high-v1	0	45.209000000000003	1	0	0	340.25
training	ConditionedQuartic	58	1.269047619047619	0.91015625	0.41015625	1	conditioned-high-v1	2	40.207999999999998	1	0	0	340.25
training	ConditionedQuartic	58	1.269047619047619	0.91015625	0.41015625	1	conditioned-high-v1	3	37.667000000000002	1	0	0	340.25
training	ConditionedQuartic	58	1.269047619047619	0.91015625	0.41015625	1	conditioned-high-v1	4	119.709	1	0	0	340.25
training	ConditionedQuartic	59	1.3999999999999999	0.92578125	0.42578125	1	conditioned-low-v1	0	80.375	0	0	0	300.625
training	ConditionedQuartic	59	1.3999999999999999	0.92578125	0.42578125	1	conditioned-low-v1	2	173.66800000000001	0	0	0	300.625
training	ConditionedQuartic	59	1.3999999999999999	0.92578125	0.42578125	1	conditioned-low-v1	3	212.874	0	0	0	300.625
training	ConditionedQuartic	59	1.3999999999999999	0.92578125	0.42578125	1	conditioned-low-v1	4	256.66699999999997	1	0	0	300.625
training	ConditionedQuartic	59	1.3999999999999999	0.92578125	0.42578125	1	conditioned-middle-v1	0	104.33300000000003	0	0	0	300.625
training	ConditionedQuartic	59	1.3999999999999999	0.92578125	0.42578125	1	conditioned-middle-v1	2	470.416	0	0	0	300.625
training	ConditionedQuartic	59	1.3999999999999999	0.92578125	0.42578125	1	conditioned-middle-v1	3	238.04100000000005	0	0	0	300.625
training	ConditionedQuartic	59	1.3999999999999999	0.92578125	0.42578125	1	conditioned-middle-v1	4	291.875	1	0	0	300.625
training	ConditionedQuartic	59	1.3999999999999999	0.92578125	0.42578125	1	conditioned-high-v1	0	37.917000000000002	1	0	0	300.625
training	ConditionedQuartic	59	1.3999999999999999	0.92578125	0.42578125	1	conditioned-high-v1	2	37.375	1	0	0	300.625
training	ConditionedQuartic	59	1.3999999999999999	0.92578125	0.42578125	1	conditioned-high-v1	3	37.582999999999998	1	0	0	300.625
training	ConditionedQuartic	59	1.3999999999999999	0.92578125	0.42578125	1	conditioned-high-v1	4	40.290999999999997	1	0	0	300.625
training	ConditionedQuartic	60	1.5309523809523808	0.94140625	0.44140625	1	conditioned-low-v1	0	113.209	0	0	0	199.584
training	ConditionedQuartic	60	1.5309523809523808	0.94140625	0.44140625	1	conditioned-low-v1	2	172.708	0	0	0	199.584
training	ConditionedQuartic	60	1.5309523809523808	0.94140625	0.44140625	1	conditioned-low-v1	3	206.083	0	0	0	199.584
training	ConditionedQuartic	60	1.5309523809523808	0.94140625	0.44140625	1	conditioned-low-v1	4	310.625	1	0	0	199.584
training	ConditionedQuartic	60	1.5309523809523808	0.94140625	0.44140625	1	conditioned-middle-v1	0	74.5	0	0	0	199.584
training	ConditionedQuartic	60	1.5309523809523808	0.94140625	0.44140625	1	conditioned-middle-v1	2	180.375	0	0	0	199.584
training	ConditionedQuartic	60	1.5309523809523808	0.94140625	0.44140625	1	conditioned-middle-v1	3	213.29100000000003	0	0	0	199.584
training	ConditionedQuartic	60	1.5309523809523808	0.94140625	0.44140625	1	conditioned-middle-v1	4	309.666	1	0	0	199.584
training	ConditionedQuartic	60	1.5309523809523808	0.94140625	0.44140625	1	conditioned-high-v1	0	38.542000000000002	1	0	0	199.584
training	ConditionedQuartic	60	1.5309523809523808	0.94140625	0.44140625	1	conditioned-high-v1	2	118.458	1	0	0	199.584
training	ConditionedQuartic	60	1.5309523809523808	0.94140625	0.44140625	1	conditioned-high-v1	3	44.707999999999998	1	0	0	199.584
training	ConditionedQuartic	60	1.5309523809523808	0.94140625	0.44140625	1	conditioned-high-v1	4	37.707999999999998	1	0	0	199.584
training	ConditionedQuartic	61	1.6619047619047618	0.95703125	0.45703125	1	conditioned-low-v1	0	65.916999999999973	0	0	0	549.04200000000003
training	ConditionedQuartic	61	1.6619047619047618	0.95703125	0.45703125	1	conditioned-low-v1	2	428.75	0	0	0	549.04200000000003
training	ConditionedQuartic	61	1.6619047619047618	0.95703125	0.45703125	1	conditioned-low-v1	3	215.66699999999997	0	0	0	549.04200000000003
training	ConditionedQuartic	61	1.6619047619047618	0.95703125	0.45703125	1	conditioned-low-v1	4	296.29199999999997	1	0	0	549.04200000000003
training	ConditionedQuartic	61	1.6619047619047618	0.95703125	0.45703125	1	conditioned-middle-v1	0	71.29200000000003	0	0	0	549.04200000000003
training	ConditionedQuartic	61	1.6619047619047618	0.95703125	0.45703125	1	conditioned-middle-v1	2	417.54099999999994	0	0	0	549.04200000000003
training	ConditionedQuartic	61	1.6619047619047618	0.95703125	0.45703125	1	conditioned-middle-v1	3	515.83300000000008	0	0	0	549.04200000000003
training	ConditionedQuartic	61	1.6619047619047618	0.95703125	0.45703125	1	conditioned-middle-v1	4	251.542	1	0	0	549.04200000000003
training	ConditionedQuartic	61	1.6619047619047618	0.95703125	0.45703125	1	conditioned-high-v1	0	114.25	1	0	0	549.04200000000003
training	ConditionedQuartic	61	1.6619047619047618	0.95703125	0.45703125	1	conditioned-high-v1	2	109.583	1	0	0	549.04200000000003
training	ConditionedQuartic	61	1.6619047619047618	0.95703125	0.45703125	1	conditioned-high-v1	3	40.959000000000003	1	0	0	549.04200000000003
training	ConditionedQuartic	61	1.6619047619047618	0.95703125	0.45703125	1	conditioned-high-v1	4	39.917000000000002	1	0	0	549.04200000000003
training	ConditionedQuartic	62	1.7928571428571427	0.97265625	0.47265625	1	conditioned-low-v1	0	123.29199999999997	0	0	0	258.20800000000003
training	ConditionedQuartic	62	1.7928571428571427	0.97265625	0.47265625	1	conditioned-low-v1	2	162.624	0	0	0	258.20800000000003
training	ConditionedQuartic	62	1.7928571428571427	0.97265625	0.47265625	1	conditioned-low-v1	3	596.83299999999997	0	0	0	258.20800000000003
training	ConditionedQuartic	62	1.7928571428571427	0.97265625	0.47265625	1	conditioned-low-v1	4	246.833	1	0	0	258.20800000000003
training	ConditionedQuartic	62	1.7928571428571427	0.97265625	0.47265625	1	conditioned-middle-v1	0	70.79200000000003	0	0	0	258.20800000000003
training	ConditionedQuartic	62	1.7928571428571427	0.97265625	0.47265625	1	conditioned-middle-v1	2	221.24999999999994	0	0	0	258.20800000000003
training	ConditionedQuartic	62	1.7928571428571427	0.97265625	0.47265625	1	conditioned-middle-v1	3	252.91700000000003	0	0	0	258.20800000000003
training	ConditionedQuartic	62	1.7928571428571427	0.97265625	0.47265625	1	conditioned-middle-v1	4	713.45799999999997	1	0	0	258.20800000000003
training	ConditionedQuartic	62	1.7928571428571427	0.97265625	0.47265625	1	conditioned-high-v1	0	47.040999999999997	1	0	0	258.20800000000003
training	ConditionedQuartic	62	1.7928571428571427	0.97265625	0.47265625	1	conditioned-high-v1	2	43	1	0	0	258.20800000000003
training	ConditionedQuartic	62	1.7928571428571427	0.97265625	0.47265625	1	conditioned-high-v1	3	120.542	1	0	0	258.20800000000003
training	ConditionedQuartic	62	1.7928571428571427	0.97265625	0.47265625	1	conditioned-high-v1	4	120.417	1	0	0	258.20800000000003
training	ConditionedQuartic	63	1.1619047619047618	0.98828125	0.48828125	1	conditioned-low-v1	0	72.291999999999973	0	0	0	443.166
training	ConditionedQuartic	63	1.1619047619047618	0.98828125	0.48828125	1	conditioned-low-v1	2	405.5	0	0	0	443.166
training	ConditionedQuartic	63	1.1619047619047618	0.98828125	0.48828125	1	conditioned-low-v1	3	261.16700000000003	0	0	0	443.166
training	ConditionedQuartic	63	1.1619047619047618	0.98828125	0.48828125	1	conditioned-low-v1	4	294.66699999999997	1	0	0	443.166
training	ConditionedQuartic	63	1.1619047619047618	0.98828125	0.48828125	1	conditioned-middle-v1	0	219.79199999999997	0	0	0	443.166
training	ConditionedQuartic	63	1.1619047619047618	0.98828125	0.48828125	1	conditioned-middle-v1	2	448.5	0	0	0	443.166
training	ConditionedQuartic	63	1.1619047619047618	0.98828125	0.48828125	1	conditioned-middle-v1	3	234.666	0	0	0	443.166
training	ConditionedQuartic	63	1.1619047619047618	0.98828125	0.48828125	1	conditioned-middle-v1	4	477.08300000000003	1	0	0	443.166
training	ConditionedQuartic	63	1.1619047619047618	0.98828125	0.48828125	1	conditioned-high-v1	0	37.584000000000003	1	0	0	443.166
training	ConditionedQuartic	63	1.1619047619047618	0.98828125	0.48828125	1	conditioned-high-v1	2	60.042000000000002	1	0	0	443.166
training	ConditionedQuartic	63	1.1619047619047618	0.98828125	0.48828125	1	conditioned-high-v1	3	119.75	1	0	0	443.166
training	ConditionedQuartic	63	1.1619047619047618	0.98828125	0.48828125	1	conditioned-high-v1	4	120.625	1	0	0	443.166
calibration	ConditionedQuadratic	0	1.3201612903225806	0.0234375	0.4765625	0	conditioned-low-v1	0	61.290999999999997	1	0	0	145.208
calibration	ConditionedQuadratic	0	1.3201612903225806	0.0234375	0.4765625	0	conditioned-low-v1	2	33.5	1	0	0	145.208
calibration	ConditionedQuadratic	0	1.3201612903225806	0.0234375	0.4765625	0	conditioned-low-v1	3	96.832999999999998	1	0	0	145.208
calibration	ConditionedQuadratic	0	1.3201612903225806	0.0234375	0.4765625	0	conditioned-low-v1	4	99.209000000000003	1	0	0	145.208
calibration	ConditionedQuadratic	0	1.3201612903225806	0.0234375	0.4765625	0	conditioned-middle-v1	0	64.5	0	0	0	145.208
calibration	ConditionedQuadratic	0	1.3201612903225806	0.0234375	0.4765625	0	conditioned-middle-v1	2	369.834	0	0	0	145.208
calibration	ConditionedQuadratic	0	1.3201612903225806	0.0234375	0.4765625	0	conditioned-middle-v1	3	385.33300000000003	1	0	0	145.208
calibration	ConditionedQuadratic	0	1.3201612903225806	0.0234375	0.4765625	0	conditioned-middle-v1	4	165.875	1	0	0	145.208
calibration	ConditionedQuadratic	0	1.3201612903225806	0.0234375	0.4765625	0	conditioned-high-v1	0	57.832999999999998	0	0	0	145.208
calibration	ConditionedQuadratic	0	1.3201612903225806	0.0234375	0.4765625	0	conditioned-high-v1	2	131.79199999999997	0	0	0	145.208
calibration	ConditionedQuadratic	0	1.3201612903225806	0.0234375	0.4765625	0	conditioned-high-v1	3	172.791	1	0	0	145.208
calibration	ConditionedQuadratic	0	1.3201612903225806	0.0234375	0.4765625	0	conditioned-high-v1	4	160.625	1	0	0	145.208
calibration	ConditionedQuadratic	1	1.5862903225806451	0.0546875	0.4453125	0	conditioned-low-v1	0	36.25	1	0	0	150.417
calibration	ConditionedQuadratic	1	1.5862903225806451	0.0546875	0.4453125	0	conditioned-low-v1	2	32.334000000000003	1	0	0	150.417
calibration	ConditionedQuadratic	1	1.5862903225806451	0.0546875	0.4453125	0	conditioned-low-v1	3	32.75	1	0	0	150.417
calibration	ConditionedQuadratic	1	1.5862903225806451	0.0546875	0.4453125	0	conditioned-low-v1	4	36.207999999999998	1	0	0	150.417
calibration	ConditionedQuadratic	1	1.5862903225806451	0.0546875	0.4453125	0	conditioned-middle-v1	0	61.709000000000003	0	0	0	150.417
calibration	ConditionedQuadratic	1	1.5862903225806451	0.0546875	0.4453125	0	conditioned-middle-v1	2	134.292	0	0	0	150.417
calibration	ConditionedQuadratic	1	1.5862903225806451	0.0546875	0.4453125	0	conditioned-middle-v1	3	313.166	1	0	0	150.417
calibration	ConditionedQuadratic	1	1.5862903225806451	0.0546875	0.4453125	0	conditioned-middle-v1	4	288.375	1	0	0	150.417
calibration	ConditionedQuadratic	1	1.5862903225806451	0.0546875	0.4453125	0	conditioned-high-v1	0	55.582999999999998	0	0	0	150.417
calibration	ConditionedQuadratic	1	1.5862903225806451	0.0546875	0.4453125	0	conditioned-high-v1	2	266.12499999999994	0	0	0	150.417
calibration	ConditionedQuadratic	1	1.5862903225806451	0.0546875	0.4453125	0	conditioned-high-v1	3	173.167	1	0	0	150.417
calibration	ConditionedQuadratic	1	1.5862903225806451	0.0546875	0.4453125	0	conditioned-high-v1	4	158.708	1	0	0	150.417
calibration	ConditionedQuadratic	2	1.8524193548387093	0.0859375	0.4140625	0	conditioned-low-v1	0	344.33300000000003	1	0	0	422.916
calibration	ConditionedQuadratic	2	1.8524193548387093	0.0859375	0.4140625	0	conditioned-low-v1	2	36.792000000000002	1	0	0	422.916
calibration	ConditionedQuadratic	2	1.8524193548387093	0.0859375	0.4140625	0	conditioned-low-v1	3	34.875	1	0	0	422.916
calibration	ConditionedQuadratic	2	1.8524193548387093	0.0859375	0.4140625	0	conditioned-low-v1	4	33	1	0	0	422.916
calibration	ConditionedQuadratic	2	1.8524193548387093	0.0859375	0.4140625	0	conditioned-middle-v1	0	71.208999999999946	0	0	0	422.916
calibration	ConditionedQuadratic	2	1.8524193548387093	0.0859375	0.4140625	0	conditioned-middle-v1	2	142.334	0	0	0	422.916
calibration	ConditionedQuadratic	2	1.8524193548387093	0.0859375	0.4140625	0	conditioned-middle-v1	3	209.417	1	0	0	422.916
calibration	ConditionedQuadratic	2	1.8524193548387093	0.0859375	0.4140625	0	conditioned-middle-v1	4	161	1	0	0	422.916
calibration	ConditionedQuadratic	2	1.8524193548387093	0.0859375	0.4140625	0	conditioned-high-v1	0	63.957999999999998	0	0	0	422.916
calibration	ConditionedQuadratic	2	1.8524193548387093	0.0859375	0.4140625	0	conditioned-high-v1	2	140.416	0	0	0	422.916
calibration	ConditionedQuadratic	2	1.8524193548387093	0.0859375	0.4140625	0	conditioned-high-v1	3	161.625	1	0	0	422.916
calibration	ConditionedQuadratic	2	1.8524193548387093	0.0859375	0.4140625	0	conditioned-high-v1	4	331.959	1	0	0	422.916
calibration	ConditionedQuadratic	3	1.3443548387096773	0.1171875	0.3828125	0	conditioned-low-v1	0	112.79300000000001	0	0	0	206.875
calibration	ConditionedQuadratic	3	1.3443548387096773	0.1171875	0.3828125	0	conditioned-low-v1	2	110.041	1	0	0	206.875
calibration	ConditionedQuadratic	3	1.3443548387096773	0.1171875	0.3828125	0	conditioned-low-v1	3	105.458	1	0	0	206.875
calibration	ConditionedQuadratic	3	1.3443548387096773	0.1171875	0.3828125	0	conditioned-low-v1	4	105.958	1	0	0	206.875
calibration	ConditionedQuadratic	3	1.3443548387096773	0.1171875	0.3828125	0	conditioned-middle-v1	0	56.459000000000003	0	0	0	206.875
calibration	ConditionedQuadratic	3	1.3443548387096773	0.1171875	0.3828125	0	conditioned-middle-v1	2	125.95800000000003	0	0	0	206.875
calibration	ConditionedQuadratic	3	1.3443548387096773	0.1171875	0.3828125	0	conditioned-middle-v1	3	171.333	1	0	0	206.875
calibration	ConditionedQuadratic	3	1.3443548387096773	0.1171875	0.3828125	0	conditioned-middle-v1	4	290.58300000000003	1	0	0	206.875
calibration	ConditionedQuadratic	3	1.3443548387096773	0.1171875	0.3828125	0	conditioned-high-v1	0	58.5	0	0	0	206.875
calibration	ConditionedQuadratic	3	1.3443548387096773	0.1171875	0.3828125	0	conditioned-high-v1	2	171.625	0	0	0	206.875
calibration	ConditionedQuadratic	3	1.3443548387096773	0.1171875	0.3828125	0	conditioned-high-v1	3	158.625	1	0	0	206.875
calibration	ConditionedQuadratic	3	1.3443548387096773	0.1171875	0.3828125	0	conditioned-high-v1	4	304.70800000000003	1	0	0	206.875
calibration	ConditionedQuadratic	4	1.6104838709677418	0.1484375	0.3515625	0	conditioned-low-v1	0	45.876000000000005	0	0	0	148.5
calibration	ConditionedQuadratic	4	1.6104838709677418	0.1484375	0.3515625	0	conditioned-low-v1	2	105.583	1	0	0	148.5
calibration	ConditionedQuadratic	4	1.6104838709677418	0.1484375	0.3515625	0	conditioned-low-v1	3	103.709	1	0	0	148.5
calibration	ConditionedQuadratic	4	1.6104838709677418	0.1484375	0.3515625	0	conditioned-low-v1	4	104.375	1	0	0	148.5
calibration	ConditionedQuadratic	4	1.6104838709677418	0.1484375	0.3515625	0	conditioned-middle-v1	0	52.792000000000002	0	0	0	148.5
calibration	ConditionedQuadratic	4	1.6104838709677418	0.1484375	0.3515625	0	conditioned-middle-v1	2	140.709	0	0	0	148.5
calibration	ConditionedQuadratic	4	1.6104838709677418	0.1484375	0.3515625	0	conditioned-middle-v1	3	170.708	1	0	0	148.5
calibration	ConditionedQuadratic	4	1.6104838709677418	0.1484375	0.3515625	0	conditioned-middle-v1	4	158.25	1	0	0	148.5
calibration	ConditionedQuadratic	4	1.6104838709677418	0.1484375	0.3515625	0	conditioned-high-v1	0	57.207999999999998	0	0	0	148.5
calibration	ConditionedQuadratic	4	1.6104838709677418	0.1484375	0.3515625	0	conditioned-high-v1	2	129.166	0	0	0	148.5
calibration	ConditionedQuadratic	4	1.6104838709677418	0.1484375	0.3515625	0	conditioned-high-v1	3	155.791	1	0	0	148.5
calibration	ConditionedQuadratic	4	1.6104838709677418	0.1484375	0.3515625	0	conditioned-high-v1	4	155.959	1	0	0	148.5
calibration	ConditionedQuadratic	5	1.8766129032258063	0.1796875	0.3203125	0	conditioned-low-v1	0	46.583999999999946	0	0	0	239.375
calibration	ConditionedQuadratic	5	1.8766129032258063	0.1796875	0.3203125	0	conditioned-low-v1	2	126.958	1	0	0	239.375
calibration	ConditionedQuadratic	5	1.8766129032258063	0.1796875	0.3203125	0	conditioned-low-v1	3	112.583	1	0	0	239.375
