split	matrix	request	request_kind	relative_tolerance	expert	work_iterations	repetition	schedule_position	attempt_wall_us	terminal_reference_wall_us	passed	status	executed_iterations	residual_inf	service_success	used_terminal_fallback	sparse:log_rows	sparse:log_nonzeros	sparse:log_average_row_nonzeros	sparse:log_diagonal_condition	sparse:log_coefficient_dynamic_range	sparse:row_nonzero_coefficient_of_variation	sparse:log_row_l1_condition	sparse:diagonal_dominance_fraction	sparse:mean_diagonal_row_l1_fraction	sparse:normalized_mean_bandwidth	sparse:structurally_symmetric	sparse:numerically_positive_definite	sparse:right_hand_side_roughness	sparse:right_hand_side_sign_change_fraction	sparse:requested_digits
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	100	0	2	353.41699999999997	34129.459000000003	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	250	0	3	348.20800000000003	34129.459000000003	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	20	0	4	2250.2919999999999	34129.459000000003	0	gate-rejected	20	278997.81944905128	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	50	0	5	6061.25	34129.459000000003	0	gate-rejected	50	219082.86235848814	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	100	0	6	10210.915999999999	34129.459000000003	0	gate-rejected	100	29815.090286741965	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	250	0	7	11520.75	34129.459000000003	0	gate-rejected	112	31479.59046042338	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	accelerate-sparse-qr-cpu-v1	0	0	8	22132.125	34129.459000000003	1	accepted	0	1.4883698895573616e-07	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	superlu-dgssv-cpu-v1	0	0	9	16356.291999999999	34129.459000000003	1	accepted	0	2.223532646894455e-08	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	100	1	0	355	33919.707999999999	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	50	1	1	344	33919.707999999999	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	20	1	2	356.5	33919.707999999999	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	superlu-dgssv-cpu-v1	0	1	4	16321.25	33919.707999999999	1	accepted	0	2.223532646894455e-08	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	accelerate-sparse-qr-cpu-v1	0	1	5	22226.917000000001	33919.707999999999	1	accepted	0	1.4883698895573616e-07	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	250	1	6	11478.583000000001	33919.707999999999	0	gate-rejected	112	31479.59046042338	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	100	1	7	10355.291999999999	33919.707999999999	0	gate-rejected	100	29815.090286741965	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	50	1	8	5218.125	33919.707999999999	0	gate-rejected	50	219082.86235848814	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	20	1	9	2262.5419999999999	33919.707999999999	0	gate-rejected	20	278997.81944905128	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	250	1	10	357.41699999999997	33919.707999999999	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	20	2	0	2271.7919999999999	37303.457999999999	0	gate-rejected	20	278997.81944905128	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	50	2	1	5257.875	37303.457999999999	0	gate-rejected	50	219082.86235848814	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	100	2	2	10223.083000000001	37303.457999999999	0	gate-rejected	100	29815.090286741965	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	250	2	3	11435.209000000001	37303.457999999999	0	gate-rejected	112	31479.59046042338	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	accelerate-sparse-qr-cpu-v1	0	2	4	22147.583999999999	37303.457999999999	1	accepted	0	1.4883698895573616e-07	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	superlu-dgssv-cpu-v1	0	2	5	18673.541000000001	37303.457999999999	1	accepted	0	2.223532646894455e-08	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	20	2	7	360	37303.457999999999	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	50	2	8	353.25	37303.457999999999	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	100	2	9	343.625	37303.457999999999	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	250	2	10	357.125	37303.457999999999	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	100	3	0	10187.416999999999	34051.415999999997	0	gate-rejected	100	29815.090286741965	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	50	3	1	5348.0420000000004	34051.415999999997	0	gate-rejected	50	219082.86235848814	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	20	3	2	2250.0419999999999	34051.415999999997	0	gate-rejected	20	278997.81944905128	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	250	3	3	343.91699999999997	34051.415999999997	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	100	3	4	343.875	34051.415999999997	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	50	3	5	347.95800000000003	34051.415999999997	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	20	3	6	354.79199999999997	34051.415999999997	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	superlu-dgssv-cpu-v1	0	3	8	16441.292000000001	34051.415999999997	1	accepted	0	2.223532646894455e-08	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	accelerate-sparse-qr-cpu-v1	0	3	9	21965.375	34051.415999999997	1	accepted	0	1.4883698895573616e-07	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	250	3	10	11525.209000000001	34051.415999999997	0	gate-rejected	112	31479.59046042338	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	accelerate-sparse-qr-cpu-v1	0	4	0	22139.041000000001	33934.292000000001	1	accepted	0	1.4883698895573616e-07	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	superlu-dgssv-cpu-v1	0	4	1	16432.75	33934.292000000001	1	accepted	0	2.223532646894455e-08	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	20	4	3	334.125	33934.292000000001	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	50	4	4	356.16699999999997	33934.292000000001	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	100	4	5	354.66699999999997	33934.292000000001	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	250	4	6	347.125	33934.292000000001	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	20	4	7	2287.4160000000002	33934.292000000001	0	gate-rejected	20	278997.81944905128	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	50	4	8	5477.8329999999996	33934.292000000001	0	gate-rejected	50	219082.86235848814	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	100	4	9	10252.791999999999	33934.292000000001	0	gate-rejected	100	29815.090286741965	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	250	4	10	11528.625	33934.292000000001	0	gate-rejected	112	31479.59046042338	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.015741155327859593	0.30732210381574426	10
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	0	0	348.125	42272.876000000004	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	0	1	341.625	42272.876000000004	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	0	2	355.58300000000003	42272.876000000004	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	0	3	346.04199999999997	42272.876000000004	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	0	4	2235.2080000000001	42272.876000000004	0	gate-rejected	20	118415.42451441288	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	0	5	5243.125	42272.876000000004	0	gate-rejected	50	23853.46781957848	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	0	6	10291.333000000001	42272.876000000004	0	gate-rejected	100	3323.7705561667681	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	0	7	20260.166000000001	42272.876000000004	0	gate-rejected	200	912.32610088586807	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	0	8	22462.207999999999	42272.876000000004	1	accepted	0	1.0430812835693359e-07	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	0	9	16207.416999999999	42272.876000000004	1	accepted	0	5.9604644775390625e-08	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	1	0	357.791	42311.375	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	1	1	339.04199999999997	42311.375	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	1	2	342.16699999999997	42311.375	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	1	4	16281	42311.375	1	accepted	0	5.9604644775390625e-08	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	1	5	21736.082999999999	42311.375	1	accepted	0	1.0430812835693359e-07	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	1	6	20468.75	42311.375	0	gate-rejected	200	912.32610088586807	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	1	7	10398.666999999999	42311.375	0	gate-rejected	100	3323.7705561667681	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	1	8	5312.625	42311.375	0	gate-rejected	50	23853.46781957848	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	1	9	2174.0830000000001	42311.375	0	gate-rejected	20	118415.42451441288	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	1	10	351.66699999999997	42311.375	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
