split	matrix	request	repetition	schedule_position	attempt_index	backend	budget	executed_iterations	status	wall_us	residual_inf
training	west0479	smooth-tol10	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	23.832999999999998	inf
training	west0479	smooth-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	363.041	1.7462298274040222e-10
training	west0479	smooth-tol10	2	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.7090000000000001	inf
training	west0479	smooth-tol10	2	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	59.5	inf
training	west0479	smooth-tol10	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	626.08299999999997	1.7462298274040222e-10
training	west0479	smooth-tol10	3	8	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.79200000000000004	inf
training	west0479	smooth-tol10	3	8	1	gmres-ilu0-cpu-v1	250	0	solver-failed	23.917000000000002	inf
training	west0479	smooth-tol10	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	344.416	1.7462298274040222e-10
training	west0479	smooth-tol10	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.4590000000000001	inf
training	west0479	smooth-tol10	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29.167000000000002	inf
training	west0479	smooth-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	600.75	1.7462298274040222e-10
training	west0479	oscillatory-tol6	0	11	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.667	inf
training	west0479	oscillatory-tol6	0	11	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29	inf
training	west0479	oscillatory-tol6	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	589.29100000000005	2.3283064365386963e-10
training	west0479	oscillatory-tol6	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.83399999999999996	inf
training	west0479	oscillatory-tol6	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	24.167000000000002	inf
training	west0479	oscillatory-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	364.25	2.3283064365386963e-10
training	west0479	oscillatory-tol6	2	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.5	inf
training	west0479	oscillatory-tol6	2	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29.417000000000002	inf
training	west0479	oscillatory-tol6	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	601.25	2.3283064365386963e-10
training	west0479	oscillatory-tol6	3	8	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.83299999999999996	inf
training	west0479	oscillatory-tol6	3	8	1	gmres-ilu0-cpu-v1	250	0	solver-failed	23.25	inf
training	west0479	oscillatory-tol6	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	342.25	2.3283064365386963e-10
training	west0479	oscillatory-tol6	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.583	inf
training	west0479	oscillatory-tol6	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29.417000000000002	inf
training	west0479	oscillatory-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	581.58299999999997	2.3283064365386963e-10
training	west0479	oscillatory-tol10	0	11	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.292	inf
training	west0479	oscillatory-tol10	0	11	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29.792000000000002	inf
training	west0479	oscillatory-tol10	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	575	2.3283064365386963e-10
training	west0479	oscillatory-tol10	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.83399999999999996	inf
training	west0479	oscillatory-tol10	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	24.375	inf
training	west0479	oscillatory-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	364.916	2.3283064365386963e-10
training	west0479	oscillatory-tol10	2	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.5409999999999999	inf
training	west0479	oscillatory-tol10	2	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29.417000000000002	inf
training	west0479	oscillatory-tol10	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	591.54200000000003	2.3283064365386963e-10
training	west0479	oscillatory-tol10	3	8	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.91600000000000004	inf
training	west0479	oscillatory-tol10	3	8	1	gmres-ilu0-cpu-v1	250	0	solver-failed	23.916	inf
training	west0479	oscillatory-tol10	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	349.54199999999997	2.3283064365386963e-10
training	west0479	oscillatory-tol10	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.7090000000000001	inf
training	west0479	oscillatory-tol10	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29.25	inf
training	west0479	oscillatory-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	571.83399999999995	2.3283064365386963e-10
training	west0479	sparse-tol6	0	11	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.458	inf
training	west0479	sparse-tol6	0	11	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29.542000000000002	inf
training	west0479	sparse-tol6	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	597.16700000000003	1.2064459476932318e-11
training	west0479	sparse-tol6	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.83299999999999996	inf
training	west0479	sparse-tol6	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	24.5	inf
training	west0479	sparse-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	388.33300000000003	1.2064459476932318e-11
training	west0479	sparse-tol6	2	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.458	inf
training	west0479	sparse-tol6	2	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	30.042000000000002	inf
training	west0479	sparse-tol6	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	597.54200000000003	1.2064459476932318e-11
training	west0479	sparse-tol6	3	8	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.79200000000000004	inf
training	west0479	sparse-tol6	3	8	1	gmres-ilu0-cpu-v1	250	0	solver-failed	24.207999999999998	inf
training	west0479	sparse-tol6	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	343.75	1.2064459476932318e-11
training	west0479	sparse-tol6	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.375	inf
training	west0479	sparse-tol6	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29.541	inf
training	west0479	sparse-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	584.83299999999997	1.2064459476932318e-11
training	west0479	sparse-tol10	0	11	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.167	inf
training	west0479	sparse-tol10	0	11	1	gmres-ilu0-cpu-v1	250	0	solver-failed	28.667000000000002	inf
training	west0479	sparse-tol10	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	573.45799999999997	1.2064459476932318e-11
training	west0479	sparse-tol10	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.79200000000000004	inf
training	west0479	sparse-tol10	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	24.125	inf
training	west0479	sparse-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	365.41699999999997	1.2064459476932318e-11
training	west0479	sparse-tol10	2	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.5	inf
training	west0479	sparse-tol10	2	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29.082999999999998	inf
training	west0479	sparse-tol10	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	579.79200000000003	1.2064459476932318e-11
training	west0479	sparse-tol10	3	8	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.083	inf
training	west0479	sparse-tol10	3	8	1	gmres-ilu0-cpu-v1	250	0	solver-failed	27.916	inf
training	west0479	sparse-tol10	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	539.54200000000003	1.2064459476932318e-11
training	west0479	sparse-tol10	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.7090000000000001	inf
training	west0479	sparse-tol10	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29.917000000000002	inf
training	west0479	sparse-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	608.79200000000003	1.2064459476932318e-11
training	west0479	random-like-tol6	0	11	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.542	inf
training	west0479	random-like-tol6	0	11	1	gmres-ilu0-cpu-v1	250	0	solver-failed	30.041	inf
training	west0479	random-like-tol6	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	583.625	8.7311491370201111e-11
training	west0479	random-like-tol6	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.95899999999999996	inf
training	west0479	random-like-tol6	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	24.25	inf
training	west0479	random-like-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	520.16600000000005	8.7311491370201111e-11
training	west0479	random-like-tol6	2	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.625	inf
training	west0479	random-like-tol6	2	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29.875	inf
training	west0479	random-like-tol6	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	580.5	8.7311491370201111e-11
training	west0479	random-like-tol6	3	8	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.83299999999999996	inf
training	west0479	random-like-tol6	3	8	1	gmres-ilu0-cpu-v1	250	0	solver-failed	23.292000000000002	inf
training	west0479	random-like-tol6	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	346	8.7311491370201111e-11
training	west0479	random-like-tol6	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.4590000000000001	inf
training	west0479	random-like-tol6	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29.875	inf
training	west0479	random-like-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	595.75	8.7311491370201111e-11
training	west0479	random-like-tol10	0	11	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.75	inf
training	west0479	random-like-tol10	0	11	1	gmres-ilu0-cpu-v1	250	0	solver-failed	30.125	inf
training	west0479	random-like-tol10	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	593.29100000000005	7.2759576141834259e-11
training	west0479	random-like-tol10	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.875	inf
training	west0479	random-like-tol10	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	24.707999999999998	inf
training	west0479	random-like-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	406.08300000000003	7.2759576141834259e-11
training	west0479	random-like-tol10	2	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.667	inf
training	west0479	random-like-tol10	2	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29.5	inf
training	west0479	random-like-tol10	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	611.70799999999997	7.2759576141834259e-11
training	west0479	random-like-tol10	3	8	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.083	inf
training	west0479	random-like-tol10	3	8	1	gmres-ilu0-cpu-v1	250	0	solver-failed	42.25	inf
training	west0479	random-like-tol10	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	398.584	7.2759576141834259e-11
training	west0479	random-like-tol10	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.708	inf
training	west0479	random-like-tol10	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29.75	inf
training	west0479	random-like-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	590.875	7.2759576141834259e-11
calibration	nasa2910	smooth-tol6	0	10	0	pcg-ic0-cpu-v1	250	0	solver-failed	355.79199999999997	inf
calibration	nasa2910	smooth-tol6	0	10	1	pcg-jacobi-cpu-v1	250	112	gate-rejected	11466	31479.59046042338
calibration	nasa2910	smooth-tol6	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22319.5	1.4883698895573616e-07
calibration	nasa2910	smooth-tol6	1	3	0	pcg-ic0-cpu-v1	250	0	solver-failed	342.375	inf
calibration	nasa2910	smooth-tol6	1	3	1	pcg-jacobi-cpu-v1	250	112	gate-rejected	11509.375	31479.59046042338
calibration	nasa2910	smooth-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	21994.957999999999	1.4883698895573616e-07
calibration	nasa2910	smooth-tol6	2	6	0	pcg-ic0-cpu-v1	250	0	solver-failed	355.209	inf
calibration	nasa2910	smooth-tol6	2	6	1	pcg-jacobi-cpu-v1	250	112	gate-rejected	11398.458000000001	31479.59046042338
calibration	nasa2910	smooth-tol6	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22159.167000000001	1.4883698895573616e-07
calibration	nasa2910	smooth-tol6	3	7	0	pcg-ic0-cpu-v1	250	0	solver-failed	354.16699999999997	inf
calibration	nasa2910	smooth-tol6	3	7	1	pcg-jacobi-cpu-v1	250	112	gate-rejected	11597.083000000001	31479.59046042338
calibration	nasa2910	smooth-tol6	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22389.833999999999	1.4883698895573616e-07
calibration	nasa2910	smooth-tol6	4	2	0	pcg-ic0-cpu-v1	250	0	solver-failed	355.66699999999997	inf
calibration	nasa2910	smooth-tol6	4	2	1	pcg-jacobi-cpu-v1	250	112	gate-rejected	11363.208000000001	31479.59046042338
calibration	nasa2910	smooth-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	21867.458999999999	1.4883698895573616e-07
calibration	nasa2910	smooth-tol10	0	10	0	pcg-ic0-cpu-v1	250	0	solver-failed	358.41699999999997	inf
calibration	nasa2910	smooth-tol10	0	10	1	pcg-jacobi-cpu-v1	250	112	gate-rejected	11422.25	31479.59046042338
calibration	nasa2910	smooth-tol10	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22348.792000000001	1.4883698895573616e-07
calibration	nasa2910	smooth-tol10	1	3	0	pcg-ic0-cpu-v1	250	0	solver-failed	340.41699999999997	inf
calibration	nasa2910	smooth-tol10	1	3	1	pcg-jacobi-cpu-v1	250	112	gate-rejected	11465.040999999999	31479.59046042338
calibration	nasa2910	smooth-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22114.25	1.4883698895573616e-07
calibration	nasa2910	smooth-tol10	2	6	0	pcg-ic0-cpu-v1	250	0	solver-failed	360.29199999999997	inf
calibration	nasa2910	smooth-tol10	2	6	1	pcg-jacobi-cpu-v1	250	112	gate-rejected	12625.415999999999	31479.59046042338
calibration	nasa2910	smooth-tol10	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	24317.75	1.4883698895573616e-07
calibration	nasa2910	smooth-tol10	3	7	0	pcg-ic0-cpu-v1	250	0	solver-failed	355.16699999999997	inf
calibration	nasa2910	smooth-tol10	3	7	1	pcg-jacobi-cpu-v1	250	112	gate-rejected	11485.915999999999	31479.59046042338
calibration	nasa2910	smooth-tol10	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22210.332999999999	1.4883698895573616e-07
calibration	nasa2910	smooth-tol10	4	2	0	pcg-ic0-cpu-v1	250	0	solver-failed	354.16699999999997	inf
calibration	nasa2910	smooth-tol10	4	2	1	pcg-jacobi-cpu-v1	250	112	gate-rejected	11403.125	31479.59046042338
calibration	nasa2910	smooth-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22177	1.4883698895573616e-07
calibration	nasa2910	oscillatory-tol6	0	10	0	pcg-ic0-cpu-v1	250	0	solver-failed	353.16699999999997	inf
calibration	nasa2910	oscillatory-tol6	0	10	1	pcg-jacobi-cpu-v1	250	200	gate-rejected	20098.292000000001	912.32610088586807
calibration	nasa2910	oscillatory-tol6	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	21821.417000000001	1.0430812835693359e-07
calibration	nasa2910	oscillatory-tol6	1	3	0	pcg-ic0-cpu-v1	250	0	solver-failed	347.166	inf
calibration	nasa2910	oscillatory-tol6	1	3	1	pcg-jacobi-cpu-v1	250	200	gate-rejected	20195.667000000001	912.32610088586807
calibration	nasa2910	oscillatory-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	21768.542000000001	1.0430812835693359e-07
calibration	nasa2910	oscillatory-tol6	2	6	0	pcg-ic0-cpu-v1	250	0	solver-failed	353.16699999999997	inf
calibration	nasa2910	oscillatory-tol6	2	6	1	pcg-jacobi-cpu-v1	250	200	gate-rejected	20219.792000000001	912.32610088586807
calibration	nasa2910	oscillatory-tol6	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22596.916000000001	1.0430812835693359e-07
calibration	nasa2910	oscillatory-tol6	3	7	0	pcg-ic0-cpu-v1	250	0	solver-failed	355.875	inf
calibration	nasa2910	oscillatory-tol6	3	7	1	pcg-jacobi-cpu-v1	250	200	gate-rejected	20621.875	912.32610088586807
calibration	nasa2910	oscillatory-tol6	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22386.582999999999	1.0430812835693359e-07
calibration	nasa2910	oscillatory-tol6	4	2	0	pcg-ic0-cpu-v1	250	0	solver-failed	348.08300000000003	inf
calibration	nasa2910	oscillatory-tol6	4	2	1	pcg-jacobi-cpu-v1	250	200	gate-rejected	22106.166000000001	912.32610088586807
calibration	nasa2910	oscillatory-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	27744.75	1.0430812835693359e-07
calibration	nasa2910	oscillatory-tol10	0	10	0	pcg-ic0-cpu-v1	250	0	solver-failed	354.5	inf
calibration	nasa2910	oscillatory-tol10	0	10	1	pcg-jacobi-cpu-v1	250	200	gate-rejected	20112.458999999999	912.32610088586807
calibration	nasa2910	oscillatory-tol10	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	21900.542000000001	1.0430812835693359e-07
calibration	nasa2910	oscillatory-tol10	1	3	0	pcg-ic0-cpu-v1	250	0	solver-failed	348.29199999999997	inf
calibration	nasa2910	oscillatory-tol10	1	3	1	pcg-jacobi-cpu-v1	250	200	gate-rejected	20142.582999999999	912.32610088586807
calibration	nasa2910	oscillatory-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22148.708999999999	1.0430812835693359e-07
calibration	nasa2910	oscillatory-tol10	2	6	0	pcg-ic0-cpu-v1	250	0	solver-failed	352.584	inf
calibration	nasa2910	oscillatory-tol10	2	6	1	pcg-jacobi-cpu-v1	250	200	gate-rejected	20198.792000000001	912.32610088586807
calibration	nasa2910	oscillatory-tol10	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	21692.25	1.0430812835693359e-07
calibration	nasa2910	oscillatory-tol10	3	7	0	pcg-ic0-cpu-v1	250	0	solver-failed	354	inf
calibration	nasa2910	oscillatory-tol10	3	7	1	pcg-jacobi-cpu-v1	250	200	gate-rejected	20484.417000000001	912.32610088586807
calibration	nasa2910	oscillatory-tol10	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22634.791000000001	1.0430812835693359e-07
calibration	nasa2910	oscillatory-tol10	4	2	0	pcg-ic0-cpu-v1	250	0	solver-failed	356.959	inf
calibration	nasa2910	oscillatory-tol10	4	2	1	pcg-jacobi-cpu-v1	250	200	gate-rejected	20241.791000000001	912.32610088586807
calibration	nasa2910	oscillatory-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22593.542000000001	1.0430812835693359e-07
calibration	nasa2910	sparse-tol6	0	10	0	pcg-ic0-cpu-v1	250	0	solver-failed	358.83300000000003	inf
calibration	nasa2910	sparse-tol6	0	10	1	pcg-jacobi-cpu-v1	250	101	gate-rejected	10444.25	780.97558976127766
calibration	nasa2910	sparse-tol6	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22138.25	1.8017892065426018e-08
calibration	nasa2910	sparse-tol6	1	3	0	pcg-ic0-cpu-v1	250	0	solver-failed	356.33300000000003	inf
calibration	nasa2910	sparse-tol6	1	3	1	pcg-jacobi-cpu-v1	250	101	gate-rejected	10289.416999999999	780.97558976127766
calibration	nasa2910	sparse-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22582.082999999999	1.8017892065426018e-08
calibration	nasa2910	sparse-tol6	2	6	0	pcg-ic0-cpu-v1	250	0	solver-failed	358.58300000000003	inf
calibration	nasa2910	sparse-tol6	2	6	1	pcg-jacobi-cpu-v1	250	101	gate-rejected	10314.625	780.97558976127766
calibration	nasa2910	sparse-tol6	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22518.125	1.8017892065426018e-08
calibration	nasa2910	sparse-tol6	3	7	0	pcg-ic0-cpu-v1	250	0	solver-failed	354.166	inf
calibration	nasa2910	sparse-tol6	3	7	1	pcg-jacobi-cpu-v1	250	101	gate-rejected	10271.25	780.97558976127766
calibration	nasa2910	sparse-tol6	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22046.707999999999	1.8017892065426018e-08
calibration	nasa2910	sparse-tol6	4	2	0	pcg-ic0-cpu-v1	250	0	solver-failed	354.95800000000003	inf
calibration	nasa2910	sparse-tol6	4	2	1	pcg-jacobi-cpu-v1	250	101	gate-rejected	10392.5	780.97558976127766
calibration	nasa2910	sparse-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22050.583999999999	1.8017892065426018e-08
calibration	nasa2910	sparse-tol10	0	10	0	pcg-ic0-cpu-v1	250	0	solver-failed	360.79199999999997	inf
calibration	nasa2910	sparse-tol10	0	10	1	pcg-jacobi-cpu-v1	250	101	gate-rejected	10553.25	780.97558976127766
calibration	nasa2910	sparse-tol10	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22026.957999999999	1.8017892065426018e-08
calibration	nasa2910	sparse-tol10	1	3	0	pcg-ic0-cpu-v1	250	0	solver-failed	354.709	inf
calibration	nasa2910	sparse-tol10	1	3	1	pcg-jacobi-cpu-v1	250	101	gate-rejected	10377.709000000001	780.97558976127766
calibration	nasa2910	sparse-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22710.542000000001	1.8017892065426018e-08
calibration	nasa2910	sparse-tol10	2	6	0	pcg-ic0-cpu-v1	250	0	solver-failed	350.91699999999997	inf
calibration	nasa2910	sparse-tol10	2	6	1	pcg-jacobi-cpu-v1	250	101	gate-rejected	10306.208000000001	780.97558976127766
calibration	nasa2910	sparse-tol10	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22275.5	1.8017892065426018e-08
calibration	nasa2910	sparse-tol10	3	7	0	pcg-ic0-cpu-v1	250	0	solver-failed	342.91699999999997	inf
calibration	nasa2910	sparse-tol10	3	7	1	pcg-jacobi-cpu-v1	250	101	gate-rejected	10313.625	780.97558976127766
calibration	nasa2910	sparse-tol10	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22292.875	1.8017892065426018e-08
calibration	nasa2910	sparse-tol10	4	2	0	pcg-ic0-cpu-v1	250	0	solver-failed	356.959	inf
calibration	nasa2910	sparse-tol10	4	2	1	pcg-jacobi-cpu-v1	250	101	gate-rejected	10479	780.97558976127766
calibration	nasa2910	sparse-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22280.457999999999	1.8017892065426018e-08
calibration	nasa2910	random-like-tol6	0	10	0	pcg-ic0-cpu-v1	250	0	solver-failed	354.29199999999997	inf
calibration	nasa2910	random-like-tol6	0	10	1	pcg-jacobi-cpu-v1	250	250	accepted	25154.582999999999	242.36351217515767
calibration	nasa2910	random-like-tol6	1	3	0	pcg-ic0-cpu-v1	250	0	solver-failed	344.125	inf
calibration	nasa2910	random-like-tol6	1	3	1	pcg-jacobi-cpu-v1	250	250	accepted	25522.125	242.36351217515767
calibration	nasa2910	random-like-tol6	2	6	0	pcg-ic0-cpu-v1	250	0	solver-failed	352.91699999999997	inf
calibration	nasa2910	random-like-tol6	2	6	1	pcg-jacobi-cpu-v1	250	250	accepted	25113.332999999999	242.36351217515767
calibration	nasa2910	random-like-tol6	3	7	0	pcg-ic0-cpu-v1	250	0	solver-failed	292.66699999999997	inf
calibration	nasa2910	random-like-tol6	3	7	1	pcg-jacobi-cpu-v1	250	250	accepted	25180.5	242.36351217515767
calibration	nasa2910	random-like-tol6	4	2	0	pcg-ic0-cpu-v1	250	0	solver-failed	357	inf
calibration	nasa2910	random-like-tol6	4	2	1	pcg-jacobi-cpu-v1	250	250	accepted	25225	242.36351217515767
calibration	nasa2910	random-like-tol10	0	10	0	pcg-ic0-cpu-v1	250	0	solver-failed	368.58300000000003	inf
calibration	nasa2910	random-like-tol10	0	10	1	pcg-jacobi-cpu-v1	250	31	gate-rejected	3349.8330000000001	88647.205248052254
calibration	nasa2910	random-like-tol10	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22786.292000000001	8.5681676864624023e-08
calibration	nasa2910	random-like-tol10	1	3	0	pcg-ic0-cpu-v1	250	0	solver-failed	334.375	inf
calibration	nasa2910	random-like-tol10	1	3	1	pcg-jacobi-cpu-v1	250	31	gate-rejected	3320.9160000000002	88647.205248052254
calibration	nasa2910	random-like-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22199.292000000001	8.5681676864624023e-08
calibration	nasa2910	random-like-tol10	2	6	0	pcg-ic0-cpu-v1	250	0	solver-failed	358.41699999999997	inf
calibration	nasa2910	random-like-tol10	2	6	1	pcg-jacobi-cpu-v1	250	31	gate-rejected	3799.7080000000001	88647.205248052254
calibration	nasa2910	random-like-tol10	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	22193.167000000001	8.5681676864624023e-08
calibration	nasa2910	random-like-tol10	3	7	0	pcg-ic0-cpu-v1	250	0	solver-failed	348.20800000000003	inf
calibration	nasa2910	random-like-tol10	3	7	1	pcg-jacobi-cpu-v1	250	31	gate-rejected	3312.875	88647.205248052254
calibration	nasa2910	random-like-tol10	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	21920.542000000001	8.5681676864624023e-08
calibration	nasa2910	random-like-tol10	4	2	0	pcg-ic0-cpu-v1	250	0	solver-failed	456.08300000000003	inf
calibration	nasa2910	random-like-tol10	4	2	1	pcg-jacobi-cpu-v1	250	31	gate-rejected	3450.375	88647.205248052254
calibration	nasa2910	random-like-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	21751	8.5681676864624023e-08
calibration	G10	smooth-tol6	0	10	0	gmres-ilut-cpu-v1	250	0	solver-failed	8.5830000000000002	inf
calibration	G10	smooth-tol6	0	10	1	gmres-ilu0-cpu-v1	250	0	solver-failed	405.41699999999997	inf
calibration	G10	smooth-tol6	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9333.6669999999995	5.6843418860808015e-14
calibration	G10	smooth-tol6	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	7.2080000000000002	inf
calibration	G10	smooth-tol6	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	389.416	inf
calibration	G10	smooth-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9175.4169999999995	5.6843418860808015e-14
calibration	G10	smooth-tol6	2	6	0	gmres-ilut-cpu-v1	250	0	solver-failed	8.3330000000000002	inf
calibration	G10	smooth-tol6	2	6	1	gmres-ilu0-cpu-v1	250	0	solver-failed	382.91699999999997	inf
calibration	G10	smooth-tol6	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9243.4590000000007	5.6843418860808015e-14
